ita	vdb_level
reputazione	1
salvataggio	1
assomiglia	1
residenza	1
rassegnazione	1
risoluzione	1
risolvere	1
resortCity name (optional, probably does not need a translation)	1
rispettivamente	1
Rispondi	1
ripristina	1
restrizione	1
limita	1
vendita al dettaglio	1
mantieni	1
ritiro	1
entrate	1
inverso	1
revisione	1
ravvivare	1
ricompensa	1
ritmo	1
rituale	1
rivale	1
romantico	1
rotta	1
routine	1
voci	1
rurale	1
sacrificio	1
sanzione	1
satellite	1
scansione	1
scandalo	1
dispersione	1
regime	1
studioso	1
scultura	1
segretario	1
segmento	1
sequestra	1
senato	1
sensi	1
ragionevole	1
sensibile	1
sequenza	1
sessione	1
scudo	1
a breve	1
scrollarsi di dosso	1
sospiro	1
significatività	1
significativo	1
silenzioso	1
seta	1
simultanea	1
peccato	1
fetta	1
pendenza	1
software	1
sogliola	1
sofisticato	1
sovrano	1
specula	1
fuoriuscita	1
sponsor	1
spremere	1
macchia	1
puntata	1
statistica	1
stato	1
statuto	1
gambo	1
stimolare	1
ceppo	1
rigoroso	1
studio	1
storn	1
presenta	1
successivo	1
sovvenzione	1
sostanziale	1
sostituto	1
sottile	1
sobborgoCity name (optional, probably does not need a translation)	1
successione	1
suicidio	1
sommario	1
Vertice	1
superiore	1
sovrintendere	1
supplemento	1
suprema	1
chirurgia	1
sospensione	1
sostenere	1
sudore	1
gonfio	1
simpatia	1
sintomo	1
affrontare	1
tattica	1
talento	1
temporaneo	1
offerta	1
tennis	1
terrore	1
teorico	1
in tal modo	1
accurato	1
emozione	1
tessuto	1
tonnellata	1
toss	1
torneo	1
tragedia	1
traccia	1
Operazioni	1
transizione	1
trasmissione	1
tesoro	1
Trattato	1
tremendo	1
tribù	1
trigger	1
trionfo	1
truppa	1
tubo	1
tunnel	1
ultima	1
sottoporsi	1
alla base	1
Impegno	1
uniforme	1
unico	1
unità	1
aggiornamento	1
urbano	1
urgenza	1
urgente	1
utilità	1
vago	1
valido	1
varietà	1
vasto	1
Impresa	1
versus	1
veterano	1
vice	1
violare	1
virtuale	1
virtù	1
virus	1
visibile	1
visiva	1
vitale	1
volontario	1
volontario	1
vulnerabile	1
ricchezza	1
tessere	1
peso	1
welfare	1
sussurro	1
giovani	1
abbagliante  	2
abbaiare 	2
abbasso  	2
abbeverare  	2
abbonare  	2
abbondare  	2
abbottonare  	2
abbreviare  	2
abbronzare  	2
abete  	2
abortire  	2
aborto  	2
abruzzese  	2
abusare  	2
acca 	2
accampamento  	2
accappatoio  	2
accattone  	2
accavallare  	2
accecare  	2
acceleratore  	2
accendino  	2
accenno  	2
accentare  	2
accetta  	2
acchiappare  	2
acciacco  	2
acciuga  	2
accogliente  	2
accoltellare  	2
acconsentire 	2
accorciare  	2
accorrere  	2
accudire 	2
accumulatore  	2
acerbo  	2
aceto  	2
acquarello  	2
acquario  	2
acquasanta  	2
acquolina  	2
acrobata 	2
adattatore  	2
addizione  	2
addobbare  	2
addolcire  	2
addomesticare  	2
addormentato  	2
addosso  	2
addrizzare  	2
aderente  	2
adriatico  	2
aeroplano  	2
afa  	2
affamare  	2
affamato  	2
affannarsi  	2
affannato  	2
affanno  	2
affaticare  	2
affettare  	2
affettato  	2
affezionato  	2
affilato  	2
affogare 	2
affollare  	2
affumicare  	2
aggravare  	2
agiato  	2
agile  	2
aglio  	2
agonia  	2
agricoltore  	2
agrume  	2
aguzzare  	2
aguzzo  	2
aiuola  	2
albicocca  	2
alfabeto  	2
alga  	2
algerino  	2
alimentari  	2
alito  	2
allacciare  	2
allagare  	2
allarmare  	2
allattare  	2
allearsi  	2
alleggerire  	2
allentare  	2
allergia  	2
allineare  	2
alluce  	2
alluminio  	2
alluvione  	2
altalena  	2
alterno  	2
altoatesino  	2
altopiano  	2
alveare  	2
ammaccare  	2
ammalato  	2
ammanettare  	2
ammassare  	2
ammasso  	2
ammobiliare  	2
ammoniaca  	2
ammorbidente  	2
ammucchiare  	2
ammuffire  	2
amplificatore  	2
analcolico  	2
analfabeta  	2
ananas  	2
anarchico  	2
anatra  	2
anconetano  	2
andata  	2
annacquare  	2
annaffiare  	2
annebbiare 	2
annodare  	2
annusare  	2
antartico  	2
anticalcare  	2
antichità  	2
antipasto  	2
antirughe  	2
anulare  	2
aostano  	2
aperitivo  	2
apostolo  	2
appannare  	2
apparecchiare  	2
apparecchiatura  	2
appassionarsi  	2
appendicite  	2
appenninico  	2
appeso  	2
appiccicare 	2
appiglio  	2
apprendista 	2
appuntire  	2
apriscatole  	2
aquila  	2
aquilano  	2
aquilone  	2
arachide  	2
aragosta  	2
aranciata  	2
arancio  	2
arare  	2
aratro  	2
archeologo  	2
arcobaleno  	2
aristocratico  	2
aritmetica  	2
aritmetico  	2
armamento  	2
aroma  	2
arredare  	2
arrendersi  	2
arrosto  	2
arrugginire 	2
artico  	2
artigianale  	2
artiglieria  	2
artiglio  	2
ascella  	2
ascesso  	2
ascia  	2
asfaltare  	2
asfalto  	2
asma 	2
asparago  	2
aspirapolvere  	2
assaggio  	2
assalire  	2
assaltare  	2
assaporare  	2
assassinio  	2
assediare  	2
assoluzione  	2
assorbente  	2
assordare  	2
astemio  	2
astronave  	2
astuccio  	2
astuto  	2
astuzia  	2
ateniese  	2
atlantico  	2
atomica  	2
atrio  	2
attaccante  	2
attaccapanni  	2
atteggiare  	2
attentare  	2
atterraggio  	2
australiano  	2
autoambulanza  	2
autobotte  	2
autografo  	2
automobilista 	2
autorevole  	2
autoscontro  	2
autoscuola  	2
autostop  	2
autotreno  	2
avambraccio  	2
avanzo  	2
avarizia  	2
avaro  	2
avena  	2
aviazione  	2
avvantaggiare  	2
avvelenato  	2
avverare  	2
avviamento  	2
avvitare  	2
azzardo  	2
bagnoschiuma  	2
ballerina  	2
ballerino  	2
balletto  	2
balsamo  	2
bambinaia  	2
banana  	2
bancarella  	2
baracca  	2
barbabietola  	2
barella  	2
barese  	2
barile  	2
barista 	2
basetta  	2
basilico  	2
basket  	2
bastonare  	2
battello  	2
batticuore  	2
battipanni  	2
battito  	2
batuffolo  	2
baule  	2
bava  	2
bavaglio  	2
befana  	2
beffa  	2
belare  	2
belga  	2
benda  	2
beneficenza  	2
benestante  	2
benzinaio  	2
berlinese  	2
berretto  	2
besciamella  	2
bestemmia  	2
bestiale  	2
bevitore  	2
bevuta  	2
bi 	2
bibita  	2
bidè  	2
bidello  	2
biglia  	2
biglietteria  	2
bikini  	2
biliardo  	2
binario  	2
birichino  	2
birillo  	2
bisbigliare 	2
biscia  	2
bisnonno  	2
bistecca  	2
bistecchiera  	2
bisticciare  	2
bocchino  	2
boccia  	2
bocciatura  	2
bocciolo  	2
boccone  	2
boia  	2
bollito  	2
bollitore  	2
bollo  	2
bolognese  	2
bolzanino  	2
bombola  	2
bomboniera  	2
borgata  	2
borghesia  	2
borotalco  	2
borsetta  	2
bosniaco  	2
bossolo  	2
botanica  	2
botte  	2
bottegaio  	2
botto  	2
bovino  	2
boxer  	2
braccialetto  	2
bracciante 	2
brandello  	2
bresaola  	2
bretella  	2
briciola  	2
brigantaggio  	2
brigante  	2
brillantina  	2
brina  	2
brioche  	2
brocca  	2
bronchite  	2
brontolare 	2
bruciatura  	2
bruco  	2
bruschetta  	2
brutale  	2
bucato  	2
buccia  	2
budino  	2
bufala  	2
bufalo  	2
bufera  	2
buffet  	2
bulgaro  	2
buonafede  	2
buongusto  	2
buonuomo  	2
burattino  	2
burocrazia  	2
burrasca  	2
burrone  	2
bussola  	2
bustina  	2
busto  	2
cacao  	2
cacciavite  	2
caffellatte  	2
caffettiera  	2
cagliaritano  	2
calabrese  	2
calabrone  	2
calamaro  	2
calamita  	2
calcagno  	2
calciare 	2
calcinaccio  	2
calcolatore  	2
calcolatrice  	2
calligrafia  	2
callo  	2
calpestare  	2
calunnia  	2
calvario  	2
calzare 	2
calzatura  	2
calzino  	2
calzolaio  	2
calzoleria  	2
calzone  	2
camerata 	2
camicetta  	2
caminetto  	2
camionista 	2
cammello  	2
camminata  	2
camomilla  	2
campanella  	2
campanile  	2
campano  	2
campeggio  	2
campobassano  	2
camposanto  	2
canadese  	2
canaglia  	2
canapa  	2
canarino  	2
cancellatura  	2
candeliere  	2
canestro  	2
canguro  	2
cannibale  	2
cannuccia  	2
canottiera  	2
canotto  	2
cantautore  	2
cantilena  	2
caparra  	2
capodanno  	2
capogiro  	2
capoluogo  	2
caposquadra 	2
capotavola 	2
capoufficio 	2
cappelliera  	2
cappero  	2
cappotto  	2
cappuccino  	2
cappuccio  	2
capriola  	2
carburante  	2
carcassa  	2
carcerato  	2
carciofino  	2
carciofo  	2
cardellino  	2
cardigan  	2
carnagione  	2
carnevale  	2
carnivoro  	2
carnoso  	2
carosello  	2
carovana  	2
carrozzeria  	2
cartoleria  	2
cartuccia  	2
casalinga  	2
casalingo  	2
cascata  	2
casco  	2
cassaforte  	2
cassapanca  	2
casseruola  	2
cassettiera  	2
cassiera  	2
castagna  	2
castagno  	2
castano  	2
castoro  	2
catanzarese  	2
catarro  	2
catasta  	2
catechismo  	2
catenaccio  	2
catino  	2
catrame  	2
cavalletta  	2
cavatappi  	2
caverna  	2
cece  	2
ceco  	2
cecoslovacco  	2
centralino  	2
centroamericano  	2
cereale  	2
cerino  	2
cerniera  	2
cerotto  	2
cervo  	2
cestino  	2
cesto  	2
cetriolo  	2
chewingum  	2
chiasso  	2
chiazza  	2
chilogrammo  	2
china  	2
chinotto  	2
ci 	2
ciabatta  	2
ciambella  	2
cibare  	2
ciclista 	2
cicogna  	2
cicoria  	2
cigno  	2
cileno  	2
ciliegia  	2
ciliegio  	2
cilindro  	2
cima  	2
cimice  	2
ciminiera  	2
cinghia  	2
cinghiale  	2
cinguettare  	2
cinguettio  	2
cinico  	2
cinturino  	2
ciocca  	2
cioccolatino  	2
ciotola  	2
cipresso  	2
cipriota  	2
citofono  	2
ciuffo  	2
clacson  	2
clero  	2
clistere  	2
cloro  	2
cobra  	2
coccinella  	2
coccio  	2
cocciuto  	2
cocco  	2
coccodrillo  	2
coccola  	2
coccolare  	2
cocomero  	2
cofano  	2
colata  	2
colera  	2
colica  	2
colino  	2
colla  	2
collant  	2
collare  	2
collasso  	2
colle  	2
collera  	2
colletta  	2
colluttorio  	2
colmo  	2
colombo  	2
colorante  	2
colosso  	2
coltellata  	2
coltivazione  	2
combaciare  	2
combattente  	2
cometa  	2
comfort  	2
comodino  	2
comodità  	2
compassione  	2
compasso  	2
compatriota 	2
compiangere  	2
complotto  	2
comprensivo  	2
conca  	2
conchiglia  	2
concime  	2
condimento  	2
condoglianza  	2
conduttura  	2
confessore  	2
confetto  	2
confettura  	2
conficcare  	2
confortare  	2
congedo  	2
congelatore  	2
congestione  	2
congiura  	2
coniugato  	2
consonante  	2
consumazione  	2
contachilometri  	2
contagiare  	2
contagio  	2
contagioso  	2
contagocce  	2
contatore  	2
contentezza  	2
contrabbandiere  	2
contrabbando  	2
contraccambiare  	2
controllore  	2
convulsione  	2
coperchio  	2
copricostume  	2
copriletto  	2
corallo  	2
corazza  	2
corazzata  	2
corazziere  	2
coriandolo  	2
coricare  	2
cornacchia  	2
cornetto  	2
cornuto  	2
corporatura  	2
correzione  	2
corridore  	2
corriera  	2
corsia  	2
corteccia  	2
corteggiare  	2
corvo  	2
cosciente  	2
cotoletta  	2
cottura  	2
covare  	2
covo  	2
cozza  	2
cracker  	2
credenza  	2
credo  	2
crepaccio  	2
crêpe  	2
criceto  	2
criniera  	2
crisantemo  	2
croato  	2
crocifiggere  	2
crocifisso  	2
cronista 	2
crostaceo  	2
crostino  	2
cu 	2
cuccia  	2
cucito  	2
cucitura  	2
cullare  	2
cumulo  	2
dietetico  	2
diffidente  	2
diffidenza  	2
diga  	2
digestione  	2
digestivo  	2
digiunare  	2
diluvio  	2
dimagrante  	2
dimezzare  	2
dinosauro  	2
direttrice  	2
disattento  	2
discordia  	2
diseredare  	2
disinfettante  	2
disinfettare  	2
disinteresse  	2
disonesto  	2
disordinato  	2
dispari  	2
dispensa  	2
dispettoso  	2
dissenso  	2
disteso  	2
distintivo  	2
distratto  	2
distrazione  	2
distrutto  	2
disubbidiente  	2
disubbidienza  	2
disubbidire  	2
divano-letto  	2
divorziare  	2
do  	2
docciaschiuma  	2
docile  	2
dogana  	2
dolcificante  	2
dolciume  	2
dolere  	2
dolersi  	2
drizzare  	2
drogato  	2
dublinese  	2
duomo  	2
 e 	2
educato  	2
effe 	2
egiziano  	2
elemosina  	2
elettricista 	2
elettricità  	2
elettrodomestico  	2
elica  	2
elicottero  	2
elle 	2
elmo  	2
emigrazione  	2
emiliano  	2
emme 	2
emmenthal  	2
emozionante  	2
emozionato  	2
enciclopedia  	2
enne 	2
epifania  	2
equino  	2
equipaggio  	2
ergastolo  	2
ernia  	2
eroina  	2
erre 	2
esagerazione  	2
esagono  	2
esaltazione  	2
esca  	2
eschimese  	2
esclamazione  	2
esilio  	2
espresso  	2
esse 	2
estone  	2
ettaro  	2
etto  	2
evadere 	2
evaporare 	2
evidenziatore  	2
fabbro  	2
facilitazione  	2
fagiano  	2
falco  	2
falegname  	2
fanale  	2
fanciullo  	2
fangoso  	2
fanteria  	2
fantino  	2
fantoccio  	2
faro  	2
fasciatoio  	2
fauna  	2
fava  	2
fecondare  	2
federa  	2
felino  	2
felpa  	2
feriale  	2
ferie  	2
fermaglio  	2
Ferragosto  	2
ferramenta 	2
ferroviere  	2
fertilizzante  	2
fessura  	2
festivo  	2
fiala  	2
fiammifero  	2
fiatare 	2
fibbia  	2
fidanzamento  	2
fiducioso  	2
fieno  	2
figliastro  	2
figurina  	2
filante  	2
filastrocca  	2
filetto  	2
finanziatore  	2
finimondo  	2
finlandese  	2
finocchio  	2
fiocco  	2
fionda  	2
fioraio  	2
fiorito  	2
fiuto  	2
flauto  	2
flora  	2
fluoro  	2
foca  	2
focaccia  	2
fodera  	2
foderare  	2
fogna  	2
fontanella  	2
forbice  	2
forchetta  	2
forcina  	2
forestale  	2
forfora  	2
formaggino  	2
fornace  	2
fornaio  	2
fosforescente  	2
fossetta  	2
fosso  	2
foulard  	2
fracasso  	2
francobollo  	2
frangia  	2
freddezza  	2
fringuello  	2
frittata  	2
fritto  	2
friulano  	2
frumento  	2
fruscio  	2
frusta  	2
fruttivendolo  	2
fune  	2
furfante 	2
galeotto  	2
galleggiare  	2
gallese  	2
galletta  	2
gallo  	2
gambero  	2
gambo  	2
ganascia  	2
gancio  	2
garbo  	2
gargarismo  	2
garofano  	2
garza  	2
gasolio  	2
gassosa  	2
gastronomia  	2
gavetta  	2
gazza  	2
gelateria  	2
gelatina  	2
gelo  	2
gelsomino  	2
gemma  	2
generosità  	2
gengiva  	2
genovese  	2
genuino  	2
geografo  	2
geometra 	2
geometria  	2
geometrico  	2
gettone  	2
ghiacciolo  	2
ghianda  	2
ghiro  	2
gi 	2
giaguaro  	2
giardinaggio  	2
giardiniera  	2
gioioso  	2
giordano  	2
giornalino  	2
giostra  	2
giraffa  	2
giravite  	2
giretto  	2
gironzolare  	2
girotondo  	2
giubba  	2
giubbotto  	2
giungla  	2
giuria  	2
glicine  	2
gnocco  	2
gnomo  	2
gobbo  	2
goloso  	2
gomitolo  	2
gorgonzola  	2
gorilla  	2
graffiare  	2
graffio  	2
grana  	2
granaio  	2
granchio  	2
grandine  	2
granturco  	2
grappa  	2
grattugiato  	2
grazioso  	2
grembiule  	2
griglia  	2
grinza  	2
grissino  	2
grossista 	2
gru  	2
guaire  	2
guanciale  	2
guardaroba  	2
guarnizione  	2
guasto  	2
gufo  	2
guidatore  	2
guinzaglio  	2
gustoso  	2
hamburger  	2
 i 	2
ics 	2
igiene  	2
illegittimo  	2
imballare  	2
imbiancare 	2
imbianchino  	2
imbottigliare  	2
imbrogliare  	2
imbroglio  	2
imbuto  	2
immaturo  	2
immondizia  	2
impallidire  	2
impastare  	2
impaziente  	2
impegnato  	2
impermeabile  	2
impreciso  	2
imprigionare  	2
imprudente  	2
impulsivo  	2
incamminare  	2
incantare  	2
incartare 	2
incasso  	2
incatenare  	2
inchiodare  	2
incitare  	2
incivile  	2
incompleto  	2
inconsolabile  	2
incontentabile  	2
incoronare  	2
incorreggibile  	2
incrinare  	2
incrocio  	2
incurabile  	2
scrivibile  	2
indietreggiare  	2
indifeso  	2
indigestione  	2
indimenticabile  	2
indisciplinato  	2
indovinello  	2
indumento  	2
inefficace  	2
inerte  	2
inesperienza  	2
inesperto  	2
infame  	2
infedele  	2
infermiere  	2
infradito  	2
infuso  	2
ingelosire 	2
ingessare  	2
ingorgo  	2
ingrandire 	2
iniezione  	2
innervosire  	2
inquinare  	2
inquinato  	2
inseparabile  	2
insetticida  	2
insoddisfatto  	2
insospettire 	2
insuccesso  	2
intasare  	2
interrogazione  	2
interruttore  	2
intestino  	2
intimidire 	2
intonaco  	2
invadente  	2
invidioso  	2
invincibile  	2
inzuppare  	2
ionico  	2
ippopotamo  	2
ipsilon 	2
irriconoscibile  	2
islandese  	2
israeliano  	2
istintivo  	2
istruttivo  	2
istruttore  	2
iugoslavo  	2
karatè  	2
ketchup  	2
kit  	2
kiwi  	2
labirinto  	2
laborioso  	2
lacca  	2
laccio  	2
lamentela  	2
lametta  	2
lamiera  	2
lampadario  	2
lancetta  	2
lanterna  	2
lapis  	2
lardo  	2
larghezza  	2
lasagna  	2
latta  	2
lattante  	2
latteria  	2
lattina  	2
lattuga  	2
lava  	2
lavabo  	2
lavagna  	2
lavanda  	2
lavanderia  	2
lavandino  	2
lavapiatti 	2
lavastoviglie 	2
lavello  	2
laziale  	2
lealtà  	2
lebbra 	2
leccio  	2
legna  	2
legume  	2
lente  	2
lenticchia  	2
lentiggine  	2
lenza  	2
leonessa  	2
leopardo  	2
lepre  	2
lessare  	2
letterale  	2
lettone  	2
libico  	2
libraio  	2
licenziamento  	2
lido  	2
lievito  	2
ligure  	2
lima  	2
limare  	2
limonata  	2
lingerie  	2
liquore  	2
lisbonese  	2
lituano  	2
locanda  	2
locomotiva  	2
logoro  	2
londinese  	2
lonza  	2
lozione  	2
lucano  	2
luccicare  	2
lucciola  	2
lucente  	2
lucertola  	2
lucidare  	2
lumaca  	2
lussemburghese  	2
maccherone  	2
macchinista 	2
macedone  	2
macedonia  	2
macinare  	2
madrileno  	2
madrileno  	2
madrina  	2
maestranza  	2
maggiorenne  	2
maionese  	2
mais  	2
maiuscola  	2
malaugurio  	2
malavita  	2
maleducato  	2
maleducazione  	2
malinteso  	2
malizia  	2
maltempo  	2
maltese  	2
maltrattamento  	2
maltrattare  	2
malva 	2
mammella  	2
mammifero  	2
mancino  	2
mandarino  	2
mandorla  	2
mandorlo  	2
manganello  	2
mangime  	2
maniaco 	2
manodopera  	2
manovale  	2
manzo  	2
marchigiano  	2
marcire 	2
margherita  	2
marionetta  	2
marmellata  	2
marocchino  	2
mascarpone  	2
mascherato  	2
massacro  	2
massaggio  	2
massaia  	2
medicare  	2
melagrana  	2
melanzana  	2
melo  	2
melograno  	2
melone  	2
mendicante  	2
mensola  	2
menta  	2
merceria  	2
merenda  	2
merendina  	2
meridiano 	2
meridione  	2
merlo  	2
merluzzo  	2
messe  	2
messicano  	2
mestolo  	2
mestruazione  	2
metalmeccanico  	2
miagolare  	2
micio  	2
mietere  	2
migliaio  	2
mignolo  	2
mimosa  	2
minestra  	2
minestrone  	2
mini 	2
minigonna  	2
miscuglio  	2
missile  	2
mister  	2
misurazione  	2
mitragliatrice  	2
mobilio  	2
mocassino  	2
modellare  	2
modestia  	2
molisano  	2
molla  	2
mollusco  	2
molo  	2
monaca  	2
monaco  	2
monarchica  	2
monello  	2
montenegrino  	2
morsicare  	2
morso  	2
mortadella  	2
moscovita  	2
mostarda  	2
motel  	2
motociclismo  	2
motociclista  	2
motoscafo  	2
mousse  	2
mozzarella  	2
muggire  	2
muggito  	2
mugnaio  	2
mugolare 	2
mulino  	2
multare  	2
multipresa  	2
mummia  	2
mungere  	2
municipio  	2
murare  	2
muratore  	2
muschio  	2
muta  	2
mutandina  	2
mutilato  	2
nascondiglio  	2
nascondino  	2
naufragio  	2
navale  	2
navicella  	2
nazionalità  	2
ndrangheta  	2
negazione  	2
negoziante  	2
neo  	2
nervosismo  	2
nettare  	2
nevicare 	2
newyorkese  	2
nocciola  	2
nocciolina  	2
nocivo  	2
noleggiare  	2
nordamericano  	2
norvegese  	2
novella  	2
numerazione  	2
nuora  	2
nuvoloso  	2
nylon  	2
 o 	2
obbiettivo  	2
oblò  	2
occhiaia  	2
occhiello  	2
occupato  	2
oculista 	2
odorare 	2
offeso  	2
oliare  	2
oliera  	2
oltrepassare  	2
ombelico 	2
ombrellone  	2
omogeneizzato  	2
ondeggiare  	2
oppressivo  	2
oppresso  	2
oppressore  	2
orecchino  	2
orefice 	2
origano  	2
orma  	2
orologiaio  	2
ortaggio  	2
ortensia  	2
ortica  	2
ortolano  	2
orzo  	2
osceno  	2
ospitalità  	2
ospizio  	2
ostaggio  	2
oste  	2
ostinato  	2
ostrica  	2
ottone  	2
ovale  	2
ovatta  	2
ovile  	2
ovino  	2
ozono  	2
pagella  	2
pagliaio  	2
palato  	2
palazzina  	2
palermitano  	2
palestinese  	2
paletta  	2
pallacanestro  	2
pallanuoto  	2
pallavolo  	2
pallino  	2
palloncino  	2
pallottola  	2
pallottoliere  	2
palma  	2
palombaro  	2
palpebra  	2
palude  	2
panca  	2
pancarrè  	2
pancetta  	2
panciotto  	2
panda  	2
pandoro  	2
panetteria  	2
panettiere  	2
panettone  	2
paniere  	2
pannocchia  	2
pannolino  	2
pannolone  	2
pantera  	2
pantofola  	2
panzerotto  	2
papavero  	2
papera  	2
papero  	2
pappa  	2
pappagallo  	2
parabola  	2
parabrezza  	2
paracadute  	2
paracadutista 	2
parafulmine  	2
paralisi  	2
paralizzato  	2
parallelepipedo  	2
paralume  	2
paraocchi  	2
paraurti  	2
paravento  	2
pareggiare 	2
pareggio  	2
parigino  	2
parità  	2
parmigiano  	2
parquet  	2
parroco  	2
parrucca  	2
parrucchiere  	2
parteggiare  	2
pascolare 	2
pasqua  	2
passata  	2
passatempo  	2
passeggio  	2
passero  	2
pasticca  	2
pasticcere  	2
pasticceria  	2
pasticcino  	2
pasticcio  	2
pastiglia  	2
pastina  	2
patatina  	2
patè  	2
pattinaggio  	2
pattinare  	2
pattino  	2
pattumiera  	2
pauroso  	2
pavone  	2
pazza  	2
peccatore  	2
pechinese  	2
pecorino  	2
pedalare  	2
pedale  	2
pedone  	2
peggioramento  	2
pelato  	2
pellegrino  	2
pellerossa  	2
pelletteria  	2
peloso  	2
peluche 	2
pendolo  	2
penisola  	2
pennarello  	2
pensionato  	2
pentagono 	2
penultimo  	2
pepe  	2
peperoncino  	2
peperone  	2
pera  	2
pergola  	2
pergolato  	2
permaloso  	2
pero  	2
perpendicolare  	2
persiana  	2
perugino  	2
peruviano  	2
pesca  	2
peschereccio  	2
pescheria  	2
pesco  	2
pestare  	2
peste  	2
pesto  	2
petalo  	2
petardo  	2
petroliera  	2
pettegolezzo  	2
pettegolo  	2
pettinare  	2
pettinatura  	2
pettine  	2
pettirosso  	2
pezza  	2
pezzuola  	2
pi 	2
piadina  	2
piaga  	2
pialla  	2
piallare  	2
pianeggiante  	2
pianoterra  	2
piastra  	2
piccante  	2
piccino  	2
piccione  	2
piccone  	2
picnic  	2
pidocchio  	2
pieghevole  	2
piena  	2
pigiama  	2
pigione  	2
pigna  	2
pigrizia  	2
pigro  	2
pineta  	2
ping-pong  	2
pinguino  	2
pinna  	2
pinolo  	2
pinza  	2
pinzetta  	2
pioppo  	2
piovoso  	2
pipì  	2
pipistrello  	2
pisello  	2
pisolino  	2
pistacchio  	2
pittare  	2
pitturare  	2
piuma  	2
piumino  	2
pizzeria  	2
pizzetta  	2
pizzicare 	2
pizzo  	2
plaid  	2
platano  	2
platino  	2
plurale  	2
pneumatico  	2
podere  	2
poggiapiedi  	2
poggiare 	2
polenta  	2
polipo 	2
pollaio  	2
pollame  	2
pollo  	2
polpa  	2
polpastrello  	2
polpetta  	2
polpo  	2
polsino  	2
polverina  	2
polveroso  	2
pomata  	2
pomello  	2
pompelmo  	2
pompiere  	2
pony  	2
popolarità  	2
porcellana  	2
porcheria  	2
portabagagli  	2
portacenere  	2
portachiavi  	2
portacipria  	2
portaerei  	2
portafinestra  	2
portafortuna  	2
portamonete  	2
portaombrelli  	2
portineria  	2
posacenere  	2
posata  	2
posteggiatore  	2
postino  	2
potare  	2
potentino  	2
pozzanghera  	2
praghese  	2
pregiato  	2
prémaman  	2
prenotazione  	2
prepotente  	2
preside 	2
previdenza  	2
prezzemolo  	2
primizia  	2
primula  	2
profilattico  	2
profumato  	2
progressista  	2
prolunga  	2
pronuncia  	2
propagandare  	2
proposizione  	2
prosciugare  	2
prosecco  	2
provola  	2
provolone  	2
prudere  	2
prugna  	2
prurito  	2
psichiatria  	2
pugilato  	2
pugliese  	2
pulce  	2
pulcino  	2
puledro  	2
pullover  	2
pulmino  	2
puma  	2
pungere  	2
punk 	2
punteggio  	2
puntiglio  	2
puntura  	2
pupazzo  	2
pupo  	2
purè 	2
purga  	2
puzzle  	2
radicchio  	2
rafforzamento  	2
raffreddore  	2
ragnatela  	2
ragno  	2
ragù  	2
rallegrare  	2
rammendo  	2
rampicante  	2
rana  	2
rancio  	2
rapa  	2
rapimento  	2
rapinatore  	2
rasare  	2
rasoio  	2
rassegnazione  	2
rasserenare  	2
rastrello  	2
rata  	2
rateale  	2
rattristare  	2
rauco  	2
ravanello  	2
razzo  	2
recintare  	2
recinto  	2
recipiente  	2
recita  	2
reclame  	2
reclamo  	2
recluta  	2
reggimento  	2
registratore  	2
remare 	2
remo  	2
repressione  	2
reprimere  	2
resoconto  	2
respirazione  	2
rettangolare  	2
rettile  	2
ricaduta  	2
ricalcare  	2
ricamare  	2
ricambio  	2
ricamo  	2
ricarica  	2
riccio  	2
ricciolo  	2
ricevimento  	2
ricompensa  	2
ricompensare  	2
riconciliarsi 	2
ricopiare  	2
ricotta  	2
ricovero  	2
ricreazione  	2
rifinire 	2
riflettore  	2
rifornimento  	2
rigattiere  	2
rigovernare  	2
rilegare  	2
rimanenza  	2
rimbombare 	2
rimborsare  	2
rimodernare  	2
rimorchio  	2
rimprovero  	2
rincarare 	2
rincorsa  	2
rinforzo  	2
rinfresco  	2
ringhiare  	2
ringhiera  	2
ringhio  	2
ringiovanire 	2
rinnegare  	2
rinoceronte  	2
rinuncia  	2
rinvio  	2
rione  	2
riordinare  	2
ripensamento  	2
ripetente  	2
ripido  	2
ripiego  	2
ripieno  	2
risaia  	2
riscattare  	2
riscatto  	2
risciacquare  	2
risentimento  	2
risplendere  	2
ristampare  	2
ritirata  	2
ritoccare 	2
ritornello  	2
ritrovo  	2
ritto  	2
riunito  	2
riuscita  	2
rivendita  	2
rivestimento  	2
rivincita  	2
rivoltare  	2
rocca  	2
rocchetto  	2
roccioso  	2
rodaggio  	2
rodere 	2
romagnolo  	2
rombo  	2
romeno  	2
rondine  	2
ronzare 	2
ronzio  	2
rosario  	2
rosato  	2
roseo  	2
rosetta  	2
rosmarino  	2
rosolia  	2
rossore  	2
rosticceria  	2
rotaia  	2
rotella  	2
rotolare 	2
roulotte  	2
rovo  	2
rozzo  	2
rubinetto  	2
rude  	2
ruga  	2
ruggine  	2
ruggire  	2
ruggito  	2
rullo  	2
rumeno  	2
ruminante  	2
ruscello  	2
ruspa  	2
russare  	2
rustico  	2
ruttare 	2
rutto  	2
sabotare  	2
saccheggiare  	2
safari  	2
sagra  	2
sagrestano  	2
salame  	2
salare  	2
salatino  	2
saldatura  	2
salice  	2
saliera  	2
saliva  	2
salmone  	2
salsiccia  	2
saltellare  	2
salume  	2
salvadanaio  	2
salvagente  	2
salvaslip  	2
salvia  	2
salvietta  	2
sandalo  	2
